word,level,locked,verdict,ear_notes,round,listen_context,voice,lang,speed,lead_ms,tail_ms,fade_ms,phoneme,period,onset_trim,trim_ms,bright_head_ms,head_trim_ms,skip_burst,carrier_text,carrier_cut_mode,energy_margin_ms,energy_floor_db,energy_gap_ms,asr_start_s,asr_end_s,asr_guard_lead_ms,asr_guard_tail_ms,byte_pin_sha256
ginger,87,yes,perfect,"owner perfect ginger_6; family listen_sp0.8; recipe in the batch renderer, not in these columns",R1 round 1 / 2026-08-19,clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,4b5631007cf733883f5f4ed78b8582abe7c049f27856ad4a845fc660e389c8bb
girl,83,yes,perfect,"owner perfect girl_f4; family say_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round final / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,fdd1512b56dc2ebc86b59ab0e0292e33b9c7d39867e75f114241a76013725894
gladly,53,yes,perfect,"owner perfect gladly_c10; family listen_sp0.9; recipe in the batch renderer, not in these columns",batch 21 round c1 / 2026-08-18,clip,af_heart,en-us,0.9,80,300,10,,no,no,0,0,0,no,,,,,,,,,,a2e33f6782fbd1f7a709eb57ce2828b46f3f0d83163c0e4f9ddfe9ab50ff07da
glasses,41,yes,perfect,"owner perfect glasses_5; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 5 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,e1f1fd7aa46be5fcf850854de2721016fa8c3f6b1f91f14013758337d573e5a8
glue,76,yes,perfect,"owner perfect glue_5; family here_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 5 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,23d5adec07dda0a0ca4972600ab1f68ef5ee0e7050c0c67f95c4e5b40d0b77cb
goat,64,yes,perfect,"owner perfect goat_2; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 18 / 2026-08-17,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,fd53b9e859361413a4f10e4799bda5c81b6593bc3b086e96e30b576df502c1f6
goats,70,yes,perfect,"owner perfect goats_3; family here_sp0.8; recipe in the batch renderer, not in these columns",batch 19 / 2026-08-17,clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,3e28d2340f16c57bea2a537d6c1265ac19fc63321b7492855a24a9457ab3e94b
goes,65,yes,perfect,"owner perfect goes_5; family listen_sp0.75; recipe in the batch renderer, not in these columns",R1 round 1 / 2026-08-19,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,5a2e8bf619b9d0bdaac86e259882014c5e63313cc1ad010be52b1b2a774fcd79
going,78,yes,perfect,"owner perfect going_5; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 5 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,4f780e8c05c14c891a24fb76db19fd8105e68c8c2ea514cc92efae16eaa028a9
gold,68,yes,perfect,"owner perfect gold_2; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 18 / 2026-08-17,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,966397c95291eb97e8e92bdebe82599cc83f69a00a011dac4feb52f4ca294954
good,75,yes,perfect,"owner perfect good_1; family listen_sp0.85; recipe in the batch renderer, not in these columns",batch 15 / 2026-08-16,clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,,,,,,,,,0345eb5ba85bbf8abc0bfc4a9f0920d8f2fe009250fd2880324bd515d680f4d9
graph,91,yes,perfect,"owner perfect graph_6; family listen_sp0.8; recipe in the batch renderer, not in these columns",batch 21 round 5 / 2026-08-18,clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,13c4b73d1994f2b2965794d1b077303ad402eb9b0cd7901418db33223f6f843c
grass,21,yes,perfect,"owner perfect grass_2; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 18 / 2026-08-17,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,9dd167f0bbb93b37b9f07c1bc487b2b1a2bf0965c7c5391f558422a081858d5e
gravy,72,yes,perfect,"owner perfect gravy_3; family say_sp0.8; recipe in the batch renderer, not in these columns",R1 round 1 / 2026-08-19,clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,2e8f122bdda5e39cbb8ab6960cab817cf5367437a1f0898268480cff3fab938e
green,61,yes,perfect,"owner perfect green_4; family listen_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 5 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,9e426b5ece2f3760caab8d8b5a4582419184b873a90e045cc0ed2f36f9f6ce1e
grey,59,yes,perfect,"owner perfect grey_4; family listen_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 5 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,e8f48c0210c08a392d84a14509c7d9898037b32f7e77e0e130a3f094af753ad1
grilled,44,yes,perfect,"owner perfect grilled_1; family say_sp0.7; recipe in the batch renderer, not in these columns",R1 round 1 / 2026-08-19,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,090d0ed95ba6ef5f44efec422be5bdd9913a69649b6477e5c0063f56c2164d56
grow,65,yes,perfect,"owner perfect grow_6; family listen_sp0.8; recipe in the batch renderer, not in these columns",R1 round 1 / 2026-08-19,clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,9003bfea3d3b2405640c27993234938e86ad3ce5749649cb5b4686648f11d34b
hammer,46,yes,perfect,"owner perfect hammer_5; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 6 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,597f999986c1fa293d36459c0cf30a03673e351dd2733f55087ab409e4e5bccb
handful,98,yes,perfect,"owner perfect handful_1; family say_sp0.7; recipe in the batch renderer, not in these columns",R1 round 1 / 2026-08-19,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,f1f4ef4647a5fab6ad5d9bc1e6258131cd2efe91b870e22d5b320702a5c314d1
handle,48,yes,perfect,"owner perfect handle_3; family say_sp0.8; recipe in the batch renderer, not in these columns",batch 21 round 6 / 2026-08-18,clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,aea9fe0e6e61b69915247eb0638eb91ef81de560b728dd289955f00156503c2a
hands,32,yes,perfect,"owner perfect hands_1; family say_sp0.7; recipe in the batch renderer, not in these columns",R1 round 1 / 2026-08-19,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,9ee9684f2e8a6cccb413b5e00d071f2cb5bb803e27a2b64699070227ee5d7d71
happier,53,yes,perfect,"owner perfect happier_4; family listen_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 6 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,ac40da39b109b1770d50b1c931325f1466a0bd3cdda52e6e883ac60d4dd082cf
happy,51,yes,perfect,"owner perfect happy_5; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 6 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,8a5475854087e4615b6e8d274752b8f69597d17aeadf84b7258dc7210d5fa2ae
hard,79,yes,perfect,"owner perfect hard_4; family listen_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 6 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,e4f8fe1a03f226f94b670749ef4c3f9ed97e201dbbc87b76ba11abefc3c465f9
hate,60,yes,perfect,"owner perfect hate_4; family listen_sp0.8; recipe in the batch renderer, not in these columns",batch 20 / 2026-08-17,clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,e0ab176a0a80302e2c4c911952642a77f4a6bd9cf6948480c5592ecaf07d4c79
haul,82,yes,perfect,"owner perfect haul_2; family say_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 6 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,13effb2ea15e48719dafa9c9f0405103132ea34974edef2f8bd03c7703a9790d
having,41,yes,perfect,"owner perfect having_4; family listen_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 6 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,0bca0f53e580521d2838952abb49b5552e6498779a0f17cd194a61176d0faae8
head,69,yes,perfect,"owner perfect head_5; family listen_sp0.8; recipe in the batch renderer, not in these columns",R1 round 1 / 2026-08-19,clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,05cdb7b10fd456cfabb08bb81c077f9d6bb2153803081b03e8058d2411950752
hear,84,yes,perfect,"owner perfect hear_4; family listen_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 6 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,f1ff89a6c05f47e53eb2d0c2340ec69365f988e3d3d0d0930349ca7bf7657476
heavy,69,yes,perfect,"owner perfect heavy_1; family say_sp0.7; recipe in the batch renderer, not in these columns",R1 round 1 / 2026-08-19,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,56342ea5b28c92693489889004eecd84eb3b920d1f5b12348ca9a86e67443574
held,20,yes,perfect,"owner perfect held_3; family listen_sp0.8; recipe in the batch renderer, not in these columns",batch 18 / 2026-08-17,clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,0cce4a957a98da5ea0d51a0495d47ac768656a238b6a241a66d6f4a37a88b085
helped,43,yes,perfect,"owner perfect helped_c8; family word_sp0.8; recipe in the batch renderer, not in these columns",batch 21 round c1 / 2026-08-18,clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,4492fe21d2ac029af6e5f54ca1f68cd6baafc57595637838496b5357d5c82ade
helper,38,yes,perfect,"owner perfect helper_2; family say_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 6 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,db96d54aba11024f53ff882d76a82dc535b349209a5d1db791f284faab4a4af0
helpful,98,yes,perfect,"owner perfect helpful_1; family word_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 6 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,09e8cbc3fe2ec5fc0157a7b162f83ff49afd12d3aecba87362394a8d519d200a
helpless,99,yes,perfect,"owner perfect helpless_2; family solo_trimmed_sp0.8; recipe in the batch renderer, not in these columns",batch 21 round 6 / 2026-08-18,clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,d43563ff0c21c16dec921b98c1c93a5be640aaa326090b6a68d1e66c15278df3
her,15,yes,perfect,"owner perfect her_6; family listen_sp0.8_low; recipe in the batch renderer, not in these columns",batch 15 / 2026-08-16,clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,72815a672cc8aa7c62844d11fad71f51a10bbaeeae650a3a2a366ed2367a2230
here,84,yes,perfect,"owner perfect here_4; family word_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 6 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,ee752384ec5eb955c32d9e6e61ae3189eae0d4b1f1e4f9902b279afeff56961c
hey,59,yes,perfect,"owner perfect hey_1; family say_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 6 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,813b3949d43bc58858277e1eec405674b4f55cb31d65dec0e9e6ead61e7a9e80
hide,66,yes,perfect,"owner perfect hide_5; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 6 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,379b5476bbc1f81a40c5ac90e8b3df551b29c02b20e8406b1893319b555a4379
high,67,yes,perfect,"owner perfect high_5; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 6 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,eb73ab418c64a9577bd40c7619bc4449f8e12366721eb78290d41ec3da7d5a77
hilltop,39,yes,perfect,"owner perfect hilltop_c3; family say_sp0.9; recipe in the batch renderer, not in these columns",batch 21 round c1 / 2026-08-18,clip,af_heart,en-us,0.9,80,300,10,,no,no,0,0,0,no,,,,,,,,,,701a4948d66170dfdeb2950b47629fa94d603492574d2396d89dc55ba57c3d99
hits,20,yes,perfect,"owner perfect hits_1; family listen_sp0.8; recipe in the batch renderer, not in these columns",batch 18 / 2026-08-17,clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,d364c0ee0b6157ec9b4fa5629f452d0ddd4e40c0e5fc04ecbd58811329e86d22
hole,64,yes,perfect,"owner perfect hole_1; family say_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 6 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,494eb9670fde27fb29d195477140925958921753e470e8c9d2b1e3ecc50bdc26
holes,64,yes,perfect,"owner perfect holes_2; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 18 / 2026-08-17,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,568dc7c154247cfc7bcec7bcaa839056313be12f8f8531886fa36063abe060d0
holiday,71,yes,perfect,"owner perfect holiday_3; family say_sp0.8; recipe in the batch renderer, not in these columns",batch 21 round 6 / 2026-08-18,clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,3412bb9ad44c5ca371824578bca4a9dfd7d4ede09fccfe7c6ad0bd5499d20139
home,64,yes,perfect,"owner perfect home_4; family listen_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 6 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,b8877fca5c5c67e7cf86a2946c7893203dabcf7f456999fa4789ccf59289dd30
honey,63,yes,perfect,"owner perfect honey_4; family listen_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 6 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,bdf713c2e5b907b71ec70467b2670bcc1eef2a293414d218a0cb570ceb4596e5
hope,64,yes,perfect,"owner perfect hope_4; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 6 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,eae290f8014769663950b258b4cd79087018b3f2e356e212516d7bab66df77b1
hopeless,99,yes,perfect,"owner perfect hopeless_4; family listen_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 6 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,969a0b31d78039f4d24f589a255e9fe0a958be9fbd31ce09090a87398af68849
horse,81,yes,perfect,"owner perfect horse_4; family listen_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 6 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,7799ea45be54bf7f6725aac0572ddf403963b419f133fb6973f39aea443f0005
house,77,yes,perfect,"owner perfect house_4; family listen_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 6 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,e7996addb1c7a25158a63716615876d83d4a9b4b70ac6ce88b19d5c3272f4be3
how,77,yes,perfect,"owner perfect how_c8; family word_sp0.8; recipe in the batch renderer, not in these columns",batch 21 round c1 / 2026-08-18,clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,c5a8897cef1e93d1d3f25e7305e7b82faabebf5d30d98c529cd856379029eae4
huge,87,yes,perfect,"owner perfect huge_2; family say_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 6 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,9df04ac641a9ffd50fc627d5c409f7e44cca81ec1f77a8effdccf33a3db058aa
hunt,14,yes,perfect,"owner perfect hunt_2; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 18 / 2026-08-17,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,1b6e17e5ea18ddbc8d5bed0aa870c608d01e0bd3de57e69e3839ddd61372eddc
hunting,37,yes,perfect,"owner perfect hunting_3; family listen_sp0.8; recipe in the batch renderer, not in these columns",batch 21 round 6 / 2026-08-18,clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,6a893fc7203a07e5052685f6055a974c93a31e525c65d1bee8022e33a71087c6
illness,41,yes,perfect,"owner perfect illness_5; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 6 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,a5292afb777ef2a07577004b64933b243cb9763051989a15b265cc69b2f37f68
inside,66,yes,perfect,"owner perfect inside_4; family listen_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 6 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,ec6012668fa0810b7d8713868d6fb8c624d7a5272ec81df8444472e74fa2807e
jacket,42,yes,perfect,"owner perfect jacket_1; family say_sp0.7; recipe in the batch renderer, not in these columns",R1 round 1 / 2026-08-19,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,4ee119aa0ff9b12e26999d4ae2fb2950bd1aec1d1961491338b8e5a0e69c0eb0
jaw,82,yes,perfect,"owner perfect jaw_4; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 7 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,8e9dc5a55b4f08386ae2f7f1f6cf52a98b27306c258330a69b894731378bc0fc
jelly,51,yes,perfect,"owner perfect jelly_5; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 7 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,7101294c6936e83ca27238d09016bddfef91f5c19dc40e35896da6e359b5a587
join,78,yes,perfect,"owner perfect join_f3; family listen_sp0.9; recipe in the batch renderer, not in these columns",batch 21 round final / 2026-08-18,clip,af_heart,en-us,0.9,80,300,10,,no,no,0,0,0,no,,,,,,,,,,7cd41b7b403e9090582910985da4efdb4a004184cc19ee3d56df09dd32fbfc45
joyful,98,yes,perfect,"owner perfect joyful_1; family say_sp0.7; recipe in the batch renderer, not in these columns",R1 round 1 / 2026-08-19,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,8e1e70cc6b3a72015851c3575e3ea5f0942ac4cf9d85cf50c2794141199fa1c4
judge,88,yes,perfect,"owner perfect judge_f8; family word_sp0.8; recipe in the batch renderer, not in these columns",batch 21 round final / 2026-08-18,clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,0e462c9c2efbe4889345a4805db2bc10dc294d25a4cd559eaf7ffc6a9ab91859
jumped,43,yes,perfect,"owner perfect jumped_4; family listen_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 7 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,0c18bc08915ee655e358a11597ebeb87dadeb72448533027b02fced946d5c98e
jumper,38,yes,perfect,"owner perfect jumper_5; family listen_sp0.8; recipe in the batch renderer, not in these columns",batch 21 round 7 / 2026-08-18,clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,1f6df3ccc3d2baa74e730dd7b0980d4b549b2d1c0a2fb68b30c63a9a4d6fb3f8
jumps,17,yes,perfect,"owner perfect jumps_2; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 18 / 2026-08-17,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,9503486614b1e57a0e2b3cc946361fa6c42cafb95bae848a979933ccff34b7a5
kicked,43,yes,perfect,"owner perfect kicked_r2; family pair_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round rescue / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,4e141a1925f34b7e9b0efebe6c4d855457bbaf3c53844fba09778bd42e0bd60e
kind,68,yes,perfect,"owner perfect kind_4; family listen_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 7 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,ee5f34aff2b2704b68e44095b3a4ffaa350148fdba366c9231d578a46e0ce499
kindly,68,yes,perfect,"owner perfect kindly_4; family listen_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 7 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,c4917e82d5e64ce92ed15dac018f1f1cfc87851eb5aa74413f565e960294844e
kindness,99,yes,perfect,"owner perfect kindness_1; family say_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 7 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,487fd54ea69feb7eb57ee17a2ca89854bf0dc4400f3b4b936fdaccffd2b21f45
kitten,49,yes,perfect,"owner perfect kitten_2; family say_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 7 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,f8f470ec10807d1799002f6c3787686bbe0478013c23c19a3d054dd8318c9bb2
ladder,46,yes,perfect,"owner perfect ladder_5; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 7 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,fc1728b6ea0d5f92db0ff84770644502e556f888f39e4d7bc105c011e9d9bf14
lady,72,yes,perfect,"owner perfect lady_5; family listen_sp0.75; recipe in the batch renderer, not in these columns",R1 round 1 / 2026-08-19,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,ced41033823fd73fbc08fa92a3acb363954188d5d1806cbb407acd08404f22ca
lake,57,yes,perfect,"owner perfect lake_6; family listen_sp0.8; recipe in the batch renderer, not in these columns",batch 20 / 2026-08-17,clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,583f63fda70b90ec1aa590f98ae09919c9909716e0b926a976cb4167cdab7e7e
lamps,32,yes,perfect,"owner perfect lamps_6; family listen_sp0.8; recipe in the batch renderer, not in these columns",R1 round 1 / 2026-08-19,clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,8a28eafbdea34a23b2ee9c265936ed51b91bf97e48154f4cb3ca8af60c10abb1
landed,45,yes,perfect,"owner perfect landed_4; family listen_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 7 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,9e0ae7a895252e5f3dae1fbb4fda16dd8efe8e829b9b4777fd248e871ef0d7a1
laptop,20,yes,perfect,"owner perfect ; family listen_sp0.9; recipe in the batch renderer, not in these columns",batch 12 (2026-08-11),clip,af_heart,en-us,0.9,80,300,10,,no,no,0,0,0,no,,,,,,,,,,e000cc85f573d34602797f0acda3cabc7e38916f23add348859f6ee3ca85b52f
